id,total_correct,switches,n_clusters,mean_cluster_size,unknown_words,source_file
1,11,10,0,0,"snake, dog, cat, fish, rabbit, giraffe, tiger, leopard, tortoise, turtle, lion",HC_Cleaned_Responses_Animals.csv
4,9,8,0,0,"elephant, tiger, leopard, cheetah, kangaroo, lion, giraffe, penguin, cat",HC_Cleaned_Responses_Animals.csv
6,11,10,0,0,"elephant, tiger, lion, cat, dog, alligator, crocodile, tuna, clownfish, tyrannosaurusrex, spinosaurus",HC_Cleaned_Responses_Animals.csv
7,23,22,0,0,"tiger, lion, zebra, elephant, hyena, cheetah, leopard, dog, cat, mouse, giraffe, polarbear, seal, penguin, gorilla, monkey, hippopotamus, whale, dolphin, hammerheadshark, buffalo, bull, deer",HC_Cleaned_Responses_Animals.csv
13,20,19,0,0,"dog, tiger, hamster, guineapig, cat, rat, mouse, lion, deer, eagle, jaguar, leopard, pig, horse, cow, sheep, macaw, parrot, squirrel, bull",HC_Cleaned_Responses_Animals.csv
14,18,17,0,0,"panda, tiger, dog, cat, koala, kangaroo, lion, penguin, hedgehog, badger, owl, eagle, falcon, frog, bear, monkey, crocodile, fish",HC_Cleaned_Responses_Animals.csv
17,20,19,0,0,"crocodile, cat, dog, monkey, parrot, rat, lizard, lion, tiger, beaver, rhinoceros, bat, slug, frog, toad, snail, worm, crab, shark, piranha",HC_Cleaned_Responses_Animals.csv
18,10,9,0,0,"gorilla, monkey, tiger, fish, dog, cat, elephant, chimpanzee, crocodile, quail",HC_Cleaned_Responses_Animals.csv
20,13,12,0,0,"dog, cat, fish, tiger, lion, polarbear, lemur, meerkat, turtle, shark, dolphin, parrot, owl",HC_Cleaned_Responses_Animals.csv
21,18,17,0,0,"dog, cat, hamster, guineapig, tiger, lion, camel, lizard, giraffe, elephant, monkey, ape, parrot, crocodile, tarantula, ladybug, snake, frog",HC_Cleaned_Responses_Animals.csv
23,11,10,0,0,"cat, parrot, elephant, giraffe, crocodile, hyena, leopard, snowleopard, cheetah, labrador, owl",HC_Cleaned_Responses_Animals.csv
25,21,20,0,0,"dog, cat, antelope, tiger, lion, leopard, cheetah, dingo, shark, whale, seal, dolphin, tortoise, turtle, monkey, spider, stickinsect, prayingmantis, orca, penguin, polarbear",HC_Cleaned_Responses_Animals.csv
26,15,14,0,0,"dog, cat, fish, hamster, gerbil, chinchilla, pig, horse, sheep, cow, chicken, duck, dolphin, turtle, shark",HC_Cleaned_Responses_Animals.csv
31,18,17,0,0,"dog, tiger, monkey, lion, cat, rabbit, snake, lizard, leopard, cheetah, elephant, bear, spider, kingfisher, crow, robin, eagle, seagull",HC_Cleaned_Responses_Animals.csv
33,20,19,0,0,"snake, lion, tiger, dog, cat, rabbit, guineapig, mouse, rat, tarantula, sheep, cow, fox, wildboar, snowleopard, blackrhinoceros, belugawhale, humpbackwhale, tigershark, orca",HC_Cleaned_Responses_Animals.csv
35,22,21,0,0,"dog, tiger, cat, elephant, giraffe, rhinoceros, ostrich, monkey, rat, mouse, pig, horse, pony, cow, sheep, lizard, ant, spider, fish, rabbit, guineapig, lion",HC_Cleaned_Responses_Animals.csv
39,20,19,0,0,"dog, cat, snake, lizard, tiger, ostrich, elephant, monkey, gorilla, squirrel, hedgehog, rabbit, magpie, rhinoceros, giraffe, gecko, octopus, shark, fish, squid",HC_Cleaned_Responses_Animals.csv
40,18,17,0,0,"dog, cat, tiger, lion, chameleon, rabbit, snake, koala, lizard, piranha, zebra, camel, giraffe, ostrich, antelope, bear, warthog, hare",HC_Cleaned_Responses_Animals.csv
43,20,19,0,0,"rabbit, cat, dog, jaguar, gorilla, cheetah, lion, tiger, giraffe, zebra, fox, snake, sealion, cobra, turtle, worm, ant, slug, snail, grasshopper",HC_Cleaned_Responses_Animals.csv
49,18,17,0,0,"rabbit, cat, dog, hamster, donkey, horse, leopard, lion, tiger, zebra, giraffe, bird, foal, monkey, baboon, chimpanzee, gorilla, chicken",HC_Cleaned_Responses_Animals.csv
51,13,12,0,0,"cat, sheep, horse, goldfish, hen, chicken, duck, piglet, goose, spider, worm, slug, snail",HC_Cleaned_Responses_Animals.csv
54,8,7,0,0,"dog, tiger, lion, monkey, pig, crocodile, bird, fish",HC_Cleaned_Responses_Animals.csv
55,8,7,0,0,"tarantula, reindeer, hippopotamus, deer, leopard, lion, cheetah, elephant",HC_Cleaned_Responses_Animals.csv
56,22,21,0,0,"beaver, dog, tiger, cat, zebra, elephant, monkey, parrot, kangaroo, koala, piranha, seal, dolphin, whale, penguin, polarbear, camel, horse, bull, cow, duck, pig",HC_Cleaned_Responses_Animals.csv
59,7,6,0,0,"cat, horse, pony, sheep, cow, deer, pig",HC_Cleaned_Responses_Animals.csv
