id,total_correct,switches,n_clusters,mean_cluster_size,unknown_words,source_file
1,11,10,0,0,"pineapple, cereal, icecream, cucumber, carrot, cauliflower, blueberry, blackberry, porridge, chocolate, biscuits",HC_Cleaned_Responses_Food.csv
4,11,10,0,0,"tomato, banana, orange, apple, lettuce, cucumber, chicken, broccoli, carrot, mashedpotato, spaghettibolognese",HC_Cleaned_Responses_Food.csv
6,16,15,0,0,"pizza, orange, tangerine, samosa, fish, steak, bacon, chips, ketchup, apple, kiwi, melon, strawberry, grapefruit, lemon, lime",HC_Cleaned_Responses_Food.csv
7,12,11,0,0,"chocolate, icecream, salad, potato, chips, pizza, lasagne, meat, caramel, apple, banana, carrot",HC_Cleaned_Responses_Food.csv
13,21,20,0,0,"pizza, chickennuggets, apple, orange, grape, banana, pear, tangerine, fishfingers, burger, chips, spaghetti, sausage, kiwi, tomato, cucumber, lettuce, turnip, zucchini, pea, rocket",HC_Cleaned_Responses_Food.csv
14,18,17,0,0,"cake, chocolate, pizza, bread, orange, apple, banana, mango, passionfruit, grape, watermelon, melon, peach, pear, sweets, cabbage, broccoli, carrot",HC_Cleaned_Responses_Food.csv
17,23,22,0,0,"chips, burger, fishfingers, sausage, pizza, icecream, icelolly, pasta, pastasauce, brownsauce, vinegar, salt, pepper, chicken, pork, steak, lettuce, carrot, orange, banana, apple, watermelon, melon",HC_Cleaned_Responses_Food.csv
18,19,18,0,0,"carrot, mushroom, pepper, raspberry, pizza, onions, chips, fishfingers, fish, icelolly, icecream, coconut, chicken, lamb, gammon, crisps, biscuits, yoghurt, cereal",HC_Cleaned_Responses_Food.csv
20,11,10,0,0,"pizza, apple, pear, chickennuggets, lettuce, peach, fishfingers, fish, corn, potato, orange",HC_Cleaned_Responses_Food.csv
21,17,16,0,0,"pizza, icecream, chickennuggets, sweetcorn, carrot, cereal, granola, chocolatebar, candy, pasta, chips, burger, cake, apple, banana, kiwi, mango",HC_Cleaned_Responses_Food.csv
23,14,13,0,0,"pizza, apple, orange, banana, maccaronicheese, broccoli, carrot, lettuce, cabbage, pasta, tomato, chicken, ham, lamb",HC_Cleaned_Responses_Food.csv
25,16,15,0,0,"pizza, spaghetti, curry, apple, banana, orange, mango, pineapple, carrot, dragonfruit, coconut, noodles, chicken, bacon, pomegrate, kiwi",HC_Cleaned_Responses_Food.csv
26,19,18,0,0,"banana, apple, orange, grape, strawberry, blueberry, raspberry, blackberry, icecream, pizza, sweets, doughnut, chocolate, chicken, lettuce, cabbage, cucumber, tomato, carrot",HC_Cleaned_Responses_Food.csv
31,20,19,0,0,"apple, pizza, cake, turkishdelight, chicken, chips, sausage, bean, tomato, broccoli, carrot, potato, meatloaf, beefburger, bread, spaghetti, chocolatebiscuits, biscuits, cheese, yoghurt",HC_Cleaned_Responses_Food.csv
33,21,20,0,0,"pizza, pepperoni, salami, cheese, tomatosauce, burger, chips, banana, apple, tangerine, orange, spaghetti, sausage, lambkebab, potato, sandwiches, ham, mayonnaise, butter, chickennuggets, bacon",HC_Cleaned_Responses_Food.csv
35,23,22,0,0,"pizza, apple, orange, banana, grape, chips, burger, bread, chocolate, marshmallows, jelly, fish, chicken, peas, sweetcorn, ham, cheese, tuna, jam, butter, yeast, flour, sugar",HC_Cleaned_Responses_Food.csv
39,8,7,0,0,"pizza, apple, banana, chickennuggets, chocolate, icecream, breadsticks, pasta",HC_Cleaned_Responses_Food.csv
40,22,21,0,0,"pizza, apple, pear, spaghetti, bolognese, chicken, lettuce, cucumber, potato, stew, bean, bacon, sausage, egg, pancakes, sugar, cake, lemon, pie, waffle, pepper, grape",HC_Cleaned_Responses_Food.csv
43,15,14,0,0,"pizza, sandwich, chocolate, haribo, carrot, lettuce, mints, coughsweets, boiledsweets, rice, salad, fruitsalad, fajitas, apple, pear",HC_Cleaned_Responses_Food.csv
49,22,21,0,0,"orange, melon, banana, grape, kiwi, cereal, toast, strawberry, blueberry, blackberry, raspberry, pasta, curry, lasagne, chicken, burger, chips, fries, jacketpotato, cheese, ham, tuna",HC_Cleaned_Responses_Food.csv
51,13,12,0,0,"bread, cereal, bacon, egg, toast, roastchicken, burger, pineapple, broccoli, carrot, lettuce, zucchini, pepper",HC_Cleaned_Responses_Food.csv
54,15,14,0,0,"pizza, pasta, fishfingers, chips, tomatoketchup, hotdog, bread, banana, apple, pear, grape, cucumber, tomato, roastpork, chicken",HC_Cleaned_Responses_Food.csv
55,18,17,0,0,"mashedpotato, cauliflower, corn, sweetcorn, carrot, potato, radish, cucumber, tomato, banana, orange, grape, apple, bakedbeans, mangetout, broadbean, kidneybean, salad",HC_Cleaned_Responses_Food.csv
56,23,22,0,0,"pizza, apple, fish, rice, chicken, curry, yorkshire, beef, sausage, mashedpotato, pea, bean, toast, bread, banana, pineapple, blueberry, raspberry, strawberry, chilipepper, carrot, pear, potato",HC_Cleaned_Responses_Food.csv
59,10,9,0,0,"toast, bread, porridge, sandwich, chickenburger, pasta, chili, corn, jacketpotato, tuna",HC_Cleaned_Responses_Food.csv
